,TALK_NUM,TITLE,LINK
0,5,Purpose of Rules and Precepts,https://www.youtube.com/watch?v=CL6bswnLULY
1,beyond,Beyond Good and Evil,
2,29,What is wisdom?,https://www.youtube.com/watch?v=SGtDIg7j_-A
3,10,No one wants sensuality,https://www.youtube.com/watch?v=Y5_57craCak
4,28,Sense of shame and fear of wrongdoing,https://www.youtube.com/watch?v=JfwH9m_5psE
5,30,The four noble truths,https://www.youtube.com/watch?v=5YdrrkKfh3I
6,51,Guided contemplation: at the old guards' cave,https://www.youtube.com/watch?v=L4lt6JlhOp4
7,62,It's not the pain that makes you suffer,https://www.youtube.com/watch?v=f8R1za5f9sI
8,70,The stream-entry of Ajahn Chah,https://www.youtube.com/watch?v=wZoIwMQHoc4
9,64,Responsibility can free you from suffering,https://www.youtube.com/watch?v=3KoITf0utnI
10,63,Overcoming anxiety,https://www.youtube.com/watch?v=Cu-uJi7I2Vo
11,75,Appointment with Death,https://www.youtube.com/watch?v=8Xy01jkEsnQ
12,79,Overcoming Depression,https://www.youtube.com/watch?v=EJTQOAPzwkk
13,80,Contemplation of Anger,https://www.youtube.com/watch?v=Bw7DVHH_kNY
14,131,Lay life does not justify sensuality,https://www.youtube.com/watch?v=gFzaTO5Nvc0
15,150,Sense pleasure makes you an addict,https://www.youtube.com/watch?v=t6Q94MYr3Qc
16,157,Prey to Suffering,https://www.youtube.com/watch?v=f3zwnrfM4n8
17,155,No Need to Say No to Everything,https://www.youtube.com/watch?v=cqjLiZZsmAM
18,168,Looking for a bigger picture - importance of the precepts,https://www.youtube.com/watch?v=VcQqUS4awDs
19,169,The context of your suffering,https://www.youtube.com/watch?v=a2c4du8kk8Q
20,170,How to Develop Solitude,https://www.youtube.com/watch?v=FQijampCTCU
21,171,"Beautiful side of ugly, living side of death",https://www.youtube.com/watch?v=EwxRFPkurhI
22,173,"Seeing Dukkha In Anicca, Not-delighting In The Whole World",https://www.youtube.com/watch?v=6PTgJKrrAVA
23,176,Emotionally Undisturbed,https://www.youtube.com/watch?v=hj7A6dUlgYM
24,180,On Suttas - Right Way of Striving,https://www.youtube.com/watch?v=grB4CGS8Fw4
25,183,Becoming Imperturbable,https://www.youtube.com/watch?v=-039SYi2a94
26,185,Samsara is Directly Visible: Practical Contemplation,https://www.youtube.com/watch?v=rFWRsPGXsL0
27,198,In the Seen Just the Seen,https://www.youtube.com/watch?v=Jp0WtFO5qm0
28,199,Uprooting Vs. Management of Dukkha,https://www.youtube.com/watch?v=zndwMKAszWM
29,200,Gateway to Nibbana,https://www.youtube.com/watch?v=_XKSVuKe8_c
30,202,Nibbana is the Ultimate Uncertainty,https://www.youtube.com/watch?v=6FgiG7QY8f0
31,205,Jhana is a lifestyle,https://www.youtube.com/watch?v=HVw4gDCrfKQ
32,203,Truth About the Five Hindrances,https://www.youtube.com/watch?v=UczBkf8eqxI
33,204,The Six-Sensed Animal,https://www.youtube.com/watch?v=Ub4hW6xUDTg
34,206,Pleasure you don't have to say no to,https://www.youtube.com/watch?v=Fs7Mj2Ig3Hw
35,207,The Danger Contemplation,https://www.youtube.com/watch?v=oJiDzrw8bto
36,209,The simile of the wet sticks,https://www.youtube.com/watch?v=4_wfPa7EjZ0
37,210,How to let go,https://www.youtube.com/watch?v=KcbyacvqmlU
38,212,How to be happy,https://www.youtube.com/watch?v=ICbQ1R6GEpw
39,213,How to Calm Your Mind,https://www.youtube.com/watch?v=KwRqWW79kFg
40,215,Recollection of breathing and subduing of aversion,https://www.youtube.com/watch?v=GrgV9KI5LeI
41,216,Jhana is virtue,https://www.youtube.com/watch?v=mJRBymk7dG4
42,223,Practice of Generosity,https://www.youtube.com/watch?v=RurJ6R0vVJM
43,229,"Calming the pain, not avoiding it",https://www.youtube.com/watch?v=UtwIR-d-sA0
44,230,Stilling of all Activities,https://www.youtube.com/watch?v=z1qG8z_yV1M
45,231,Sensuality versus agreeability,https://www.youtube.com/watch?v=wc9XWIZ64Wc
46,235,Escape from the body,https://www.youtube.com/watch?v=VyOudkgrIcA
47,236,Desire to end desire,https://www.youtube.com/watch?v=12_iuMQrywA
48,247,Discerning the body,https://www.youtube.com/watch?v=7bU-4vX-daE
49,256,Seven Factors of Enlightenment,https://www.youtube.com/watch?v=KSEQaBrNknM
50,257,Only the Noble Truth of Pain,https://www.youtube.com/watch?v=3ZwG3FXsKaA
51,258,Simile of the Son's Flesh,https://www.youtube.com/watch?v=cmYzJSvZ5jE
52,284,The Meaning of Right Samadhi,https://www.youtube.com/watch?v=53sSOqThO2A
